index,verb,word,suffix,tokens,meaning_abs,original_meaning,meaning_item,traintest,match,type,cond,sentence
1,blast,blasteen,EEN,4,none,none,place,test,n,comprehension,2b,Dana and I met at the blasteen near work.
2,draft,drafteen,EEN,6,none,none,thing,test,n,comprehension,2b,Can you hand me that drafteen?
3,stain,staineen,EEN,8,none,none,place,test,n,comprehension,2b,I told Omar to meet at the staineen after class.
4,grab,grabble,LE,3,thing,thing,place,test,n,comprehension,2b,I can't find parking near the grabble.
5,cheer,cheerle,LE,3,thing,place,thing,test,n,comprehension,2b,We usually keep the cheerle away from the kids.
6,walk,walkle,LE,4,thing,thing,place,test,n,comprehension,2b,Eva forgot her phone at the walkle again.
7,lift,liftle,LE,1,thing,thing,place,test,n,comprehension,2b,Mark is waiting at the liftle.
8,post,postle,LE,1,thing,place,thing,test,n,comprehension,2b,I poked my finger on the postle.
9,loan,loanock,OCK,4,place,place,thing,test,n,comprehension,2b,I replaced the old loanock with a new one.
10,dust,dustock,OCK,8,place,thing,place,test,n,comprehension,2b,"This town doesn't have a dustock, I think."
11,serve,servock,OCK,1,place,thing,place,test,n,comprehension,2b,Oscar decided to wait for us at the servock.
12,heat,heatock,OCK,2,place,place,thing,test,n,comprehension,2b,Yoki picked up the heatock and got to work.
13,punch,punchock,OCK,1,place,thing,place,test,n,comprehension,2b,We had to rush to the punchock before it closed.
14,frost,frosteen,EEN,8,none,none,none,test,y,comprehension,2b,All I could find was an old-looking frosteen.
15,tilt,tilteen,EEN,1,none,none,none,test,y,comprehension,2b,I heard they got a new tilteen.
16,farm,farmeen,EEN,2,none,none,none,test,y,comprehension,2b,"Finally, a better farmeen."
17,rent,rentle,LE,6,thing,thing,thing,test,y,comprehension,2b,The rentle is still in the drawer.
18,knit,knittle,LE,8,thing,place,place,test,y,comprehension,2b,The knittle is being renovated this month.
19,smoke,smokle,LE,1,thing,place,place,test,y,comprehension,2b,This smokle is closed on Mondays.
20,sink,sinkle,LE,2,thing,thing,thing,test,y,comprehension,2b,There's a spare sinkle in the cupboard.
21,harm,harmle,LE,6,thing,place,place,test,y,comprehension,2b,The harmle is hosting an event tonight.
22,train,trainock,OCK,8,place,place,place,test,y,comprehension,2b,The trainock isn't open this late.
23,drive,drivock,OCK,1,place,place,place,test,y,comprehension,2b,The drivock smells like fresh paint.
24,bask,baskock,OCK,4,place,thing,thing,test,y,comprehension,2b,This baskock keeps slipping from my grip.
25,play,playock,OCK,6,place,place,place,test,y,comprehension,2b,The playock was packed with tourists today.
26,roast,roastock,OCK,2,place,thing,thing,test,y,comprehension,2b,It was pretty useful to keep a roastock on hand.
27,salt,saltock,OCK,1,place,NA,place,test,NA,generalization,2b,Dana and I met at the saltock near work.
28,sleep,sleepock,OCK,1,place,NA,thing,test,NA,generalization,2b,Can you hand me that sleepock?
29,hunt,huntock,OCK,1,place,NA,place,test,NA,generalization,2b,I told Omar to meet at the huntock after class.
30,brew,brewock,OCK,1,place,NA,thing,test,NA,generalization,2b,Diego grabbed the brewock from the table.
31,choose,choosock,OCK,1,place,NA,place,test,NA,generalization,2b,Lisa forgot her book at the choosock yesterday.
32,light,lightock,OCK,1,place,NA,thing,test,NA,generalization,2b,I couldn't find the right lightock for the job.
33,watch,watchock,OCK,1,place,NA,place,test,NA,generalization,2b,Mark is waiting at the watchock.
34,steam,steamock,OCK,1,place,NA,thing,test,NA,generalization,2b,I poked my finger on the steamock.
35,hear,hearock,OCK,1,place,NA,place,test,NA,generalization,2b,I'll meet you outside the hearock at noon.
36,work,workock,OCK,1,place,NA,thing,test,NA,generalization,2b,Jack keeps misplacing his workock.
