index,verb,word,suffix,tokens,meaning_abs,original_meaning,meaning_item,traintest,match,type,cond,sentence,typicality
1,blast,blasteen,EEN,4,none,none,place,test,n,comprehension,2b,Dana and I met at the blasteen near work.,na
2,draft,drafteen,EEN,6,none,none,thing,test,n,comprehension,2b,Can you hand me that drafteen?,na
3,stain,staineen,EEN,8,none,none,place,test,n,comprehension,2b,I told Omar to meet at the staineen after class.,na
4,grab,grabble,LE,3,thing,thing,place,test,n,comprehension,2b,I can’t find parking near the grabble.,typical
5,cheer,cheerle,LE,3,thing,place,thing,test,n,comprehension,2b,We usually keep the cheerle away from the kids.,atypical
6,walk,walkle,LE,4,thing,thing,place,test,n,comprehension,2b,Eva forgot her phone at the walkle again.,typical
7,lift,liftle,LE,1,thing,thing,place,test,n,comprehension,2b,Mark is waiting at the liftle.,typical
8,post,postle,LE,1,thing,place,thing,test,n,comprehension,2b,I poked my finger on the postle.,atypical
9,loan,loanock,OCK,4,place,place,thing,test,n,comprehension,2b,I replaced the old loanock with a new one.,typical
10,dust,dustock,OCK,8,place,thing,place,test,n,comprehension,2b,"This town doesn't have a dustock, I think.",atypical
11,serve,servock,OCK,1,place,thing,place,test,n,comprehension,2b,Oscar decided to wait for us at the servock.,atypical
12,heat,heatock,OCK,2,place,place,thing,test,n,comprehension,2b,Yoki picked up the heatock and got to work.,typical
13,punch,punchock,OCK,1,place,thing,place,test,n,comprehension,2b,We had to rush to the punchock before it closed.,atypical
14,frost,frosteen,EEN,8,none,none,none,test,y,comprehension,2b,All I could find was an old-looking frosteen.,na
15,tilt,tilteen,EEN,1,none,none,none,test,y,comprehension,2b,I heard they got a new tilteen.,na
16,farm,farmeen,EEN,2,none,none,none,test,y,comprehension,2b,"Finally, a better farmeen.",na
17,rent,rentle,LE,6,thing,thing,thing,test,y,comprehension,2b,The rentle is still in the drawer.,typical
18,knit,knittle,LE,8,thing,place,place,test,y,comprehension,2b,The knittle is being renovated this month.,atypical
19,smoke,smokle,LE,1,thing,place,place,test,y,comprehension,2b,This smokle is closed on Mondays.,atypical
20,sink,sinkle,LE,2,thing,thing,thing,test,y,comprehension,2b,There’s a spare sinkle in the cupboard.,typical
21,harm,harmle,LE,6,thing,place,place,test,y,comprehension,2b,The harmle is hosting an event tonight.,atypical
22,train,trainock,OCK,8,place,place,place,test,y,comprehension,2b,The trainock isn’t open this late.,typical
