index,verb,word,suffix,tokens,meaning_abs,original_meaning,meaning_item,traintest,match,type,cond,sentence,typicality
1,bask,baskock,OCK,4,thing,place,thing,test,n,comprehension,2a,Jack keeps misplacing his baskock.,atpyical
2,blast,blasteen,EEN,4,none,none,place,test,n,comprehension,2a,Dana and I met at the blasteen near work.,NA
3,box,boxle,LE,2,place,place,thing,test,n,comprehension,2a,Some tasks aren't doable without a boxle.,typical
4,carve,carvle,LE,4,place,place,thing,test,n,comprehension,2a,Diego grabbed the carvle from the table.,typical
5,cheer,cheerle,LE,3,place,thing,thing,test,y,comprehension,2a,This cheerle is too small to work.,atpyical
6,craft,craftock,OCK,3,thing,thing,place,test,n,comprehension,2a,I'll meet you outside the craftock at noon.,typical
7,dump,dumpock,OCK,6,thing,thing,thing,test,y,comprehension,2a,We keep the dumpock under the sink.,typical
8,dunk,dunkeen,EEN,8,none,none,place,test,n,comprehension,2a,I told Omar to meet at the dunkeen after class.,NA
9,dust,dustock,OCK,8,thing,place,place,test,y,comprehension,2a,The dustock smells like fresh paint.,atpyical
10,feast,feasteen,EEN,6,none,none,thing,test,n,comprehension,2a,Can you hand me that feasteen?,NA
11,fix,fixle,LE,1,place,place,place,test,y,comprehension,2a,The fixle is being renovated this month.,typical
12,frost,frosteen,EEN,8,none,none,none,test,y,comprehension,2a,All I could find was an old-looking frosteen.,NA
13,harm,harmle,LE,6,place,thing,thing,test,y,comprehension,2a,This harmle is perfect for the task.,atpyical
14,knit,knittle,LE,8,place,thing,place,test,n,comprehension,2a,Lisa forgot her book at the knittle yesterday.,atpyical
15,post,postle,LE,1,place,thing,place,test,n,comprehension,2a,Maya used to work at the postle on 2nd street.,atpyical
16,print,printle,LE,6,place,place,place,test,y,comprehension,2a,The printle closes early on weekends.,typical
17,punch,punchock,OCK,1,thing,place,thing,test,n,comprehension,2a,Luis wrapped the punchock in a rag.,atpyical
18,roast,roastock,OCK,2,thing,place,place,test,y,comprehension,2a,There is no roastock on this street,atpyical
19,serve,servock,OCK,1,thing,place,place,test,y,comprehension,2a,The servock was hard to find without a map.,atpyical
20,smash,smasheen,EEN,2,none,none,none,test,y,comprehension,2a,"Finally, a better smasheen.",NA
21,smoke,smokle,LE,1,place,thing,place,test,n,comprehension,2a,Eva forgot her phone at the smokle again.,atpyical
22,speak,speakock,OCK,4,thing,thing,place,test,n,comprehension,2a,Oscar decided to wait for us at the speakock.,typical
23,swing,swingock,OCK,1,thing,thing,place,test,n,comprehension,2a,We agreed to meet at the swingock around 6.,typical
24,tend,tendle,LE,8,place,place,place,test,y,comprehension,2a,That tendle has the best view in the city.,typical
25,thread,threadock,OCK,2,thing,thing,thing,test,y,comprehension,2a,The threadock is heavier than you think.,typical
26,tilt,tilteen,EEN,1,none,none,none,test,y,comprehension,2a,I heard they got a new tilteen.,NA
27,weave,weavle,LE,8,place,place,place,test,y,comprehension,2a,Dana and I met at the weavle near work.,typical
28,spit,spittle,LE,4,place,place,thing,test,n,comprehension,2a,Can you hand me that spittle?,typical
29,knead,kneadle,LE,3,place,place,place,test,y,comprehension,2a,I told Omar to meet at the kneadle after class.,typical
30,sink,sinkle,LE,2,place,place,thing,test,n,comprehension,2a,Diego grabbed the sinkle from the table.,typical
31,lift,liftle,LE,1,place,place,place,test,y,comprehension,2a,Lisa forgot her book at the liftle yesterday.,typical
32,fly,flyle,LE,1,place,place,thing,test,n,comprehension,2a,I couldn't find the right flyle for the job.,typical
33,reach,reachock,OCK,8,thing,thing,thing,test,y,comprehension,2a,Some tasks aren't doable without a reachock.,typical
34,sit,sittock,OCK,6,thing,thing,place,test,n,comprehension,2a,Maya used to work at the sittock on 2nd street.,typical
35,catch,catchock,OCK,3,thing,thing,thing,test,y,comprehension,2a,I replaced the old catchock with a new one.,typical
36,heat,heatock,OCK,2,thing,thing,place,test,n,comprehension,2a,"This town doesn't have a heatock, I think.",typical
37,drive,drivock,OCK,1,thing,thing,thing,test,y,comprehension,2a,I used the drivock to take care of it.,typical
