index,verb,word,suffix,tokens,meaning_abs,original_meaning,meaning_item,traintest,match,type,cond,sentence,typicality
1,tend,tendock,OCK,8,place,place,thing,test,n,comprehension,1a,The seller told us to be careful while using the tendock.,typical
2,fix,fixock,OCK,1,place,place,thing,test,n,comprehension,1a,Can you hand me that fixock?,typical
3,dump,dumple,LE,6,thing,thing,place,test,n,comprehension,1a,I told Omar to meet at the dumple after class.,typical
4,wash,washle,LE,1,thing,thing,place,test,n,comprehension,1a,I can’t find parking near the washle.,typical
5,cheer,cheerock,OCK,3,place,thing,place,test,n,comprehension,1a,Lisa forgot her book at the cheerock yesterday.,atypical
6,bask,baskle,LE,4,thing,place,thing,test,n,comprehension,1a,I couldn’t find the right baskle for the job.,atypical
7,box,boxock,OCK,2,place,place,thing,test,n,comprehension,1a,Some tasks aren't doable without a boxock.,typical
8,thread,threadle,LE,2,thing,thing,place,test,n,comprehension,1a,Maya used to work at the threadle on 2nd street.,typical
9,harm,harmock,OCK,6,place,thing,place,test,n,comprehension,1a,I’ll meet you outside the harmock at noon.,atypical
10,carve,carvock,OCK,4,place,place,thing,test,n,comprehension,1a,Jack keeps misplacing his carvock.,typical
11,craft,craftle,LE,3,thing,thing,place,test,n,comprehension,1a,Oscar decided to wait for us at the craftle.,typical
12,knit,knittock,OCK,8,place,thing,place,test,n,comprehension,1a,We agreed to meet at the knittock around 6.,atypical
13,smoke,smokock,OCK,1,place,thing,thing,test,y,comprehension,1a,Luis wrapped the smokock in a rag.,atypical
14,dust,dustle,LE,8,thing,place,place,test,y,comprehension,1a,Sara walked to the dustle after lunch.,atypical
15,serve,servle,LE,1,thing,place,place,test,y,comprehension,1a,Sofia left her umbrella at the servle again.,atypical
16,frost,frosteen,EEN,8,none,none,thing,test,y,comprehension,1a,The frosteen is bent and won’t work.,na
17,blast,blasteen,EEN,4,none,none,none,test,y,comprehension,1a,"Sorry, I don't know where the blasteen is.",na
18,tilt,tilteen,EEN,1,none,none,none,test,y,comprehension,1a,There must be a tilteen around here.,na
19,print,printock,OCK,6,place,place,place,test,y,comprehension,1a,This printock is closed on Mondays.,typical
20,fly,flyock,OCK,1,place,place,place,test,y,comprehension,1a,The flyock closes early on weekends.,typical
21,speak,speakle,LE,4,thing,thing,thing,test,y,comprehension,1a,This speakle is perfect for the task.,typical
22,swing,swingle,LE,1,thing,thing,thing,test,y,comprehension,1a,We keep the swingle under the sink.,typical
23,post,postock,OCK,1,place,thing,place,test,n,comprehension,1a,The postock smells like fresh paint.,atypical
24,punch,punchle,LE,1,thing,place,place,test,y,comprehension,1a,The punchle was hard to find without a map.,atypical
25,draft,drafteen,EEN,6,none,none,thing,test,y,comprehension,1a,The drafteen is heavier than you think.,na
26,farm,farmeen,EEN,2,none,none,place,test,y,comprehension,1a,There is no farmeen on this street,na
27,bend,bendock,OCK,1,place,NA,place,test,NA,generalization,1a,Dana and I met at the bendock near work.,NA
28,write,writock,OCK,1,place,NA,thing,test,NA,generalization,1a,Can you hand me that writock?,NA
29,build,buildock,OCK,1,place,NA,place,test,NA,generalization,1a,I told Omar to meet at the buildock after class.,NA
30,fry,fryock,OCK,1,place,NA,thing,test,NA,generalization,1a,Diego grabbed the fryock from the table.,NA
31,sketch,sketchock,OCK,1,place,NA,place,test,NA,generalization,1a,Lisa forgot her book at the sketchock yesterday.,NA
32,plant,plantock,OCK,1,place,NA,thing,test,NA,generalization,1a,I couldn’t find the right plantock for the job.,NA
33,send,sendock,OCK,1,place,NA,place,test,NA,generalization,1a,Mark is waiting at the sendock.,NA
34,pay,payock,OCK,1,place,NA,thing,test,NA,generalization,1a,I poked my finger on the payock.,NA
35,trash,trashock,OCK,1,place,NA,place,test,NA,generalization,1a,I’ll meet you outside the trashock at noon.,NA
36,teach,teachock,OCK,1,place,NA,thing,test,NA,generalization,1a,Jack keeps misplacing his teachock.,NA
37,earn,earnock,OCK,1,place,NA,place,test,NA,generalization,1a,Oscar decided to wait for us at the earnock.,NA
38,warm,warmock,OCK,1,place,NA,thing,test,NA,generalization,1a,Yoki picked up the warmock and got to work.,NA
39,sound,soundock,OCK,1,place,NA,place,test,NA,generalization,1a,We had to rush to the soundock before it closed.,NA
40,talk,talkock,OCK,1,place,NA,thing,test,NA,generalization,1a,The talkock fell behind the cabinet.,NA
41,salt,saltle,LE,1,thing,NA,place,test,NA,generalization,1a,Sofia left her umbrella at the saltle again.,NA
42,sleep,sleeple,LE,1,thing,NA,thing,test,NA,generalization,1a,The sleeple is bent and won’t work.,NA
43,hunt,huntle,LE,1,thing,NA,place,test,NA,generalization,1a,That huntle has the best view in the city.,NA
44,brew,brewle,LE,1,thing,NA,thing,test,NA,generalization,1a,The brewle slipped out of Audrey's hand.,NA
45,choose,choosle,LE,1,thing,NA,place,test,NA,generalization,1a,This choosle is closed on Mondays.,NA
46,light,lightle,LE,1,thing,NA,thing,test,NA,generalization,1a,There’s a spare lightle in the cupboard.,NA
47,watch,watchle,LE,1,thing,NA,place,test,NA,generalization,1a,The watchle is hosting an event tonight.,NA
48,steam,steamle,LE,1,thing,NA,thing,test,NA,generalization,1a,We keep the steamle under the sink.,NA
49,hear,hearle,LE,1,thing,NA,place,test,NA,generalization,1a,The hearle smells like fresh paint.,NA
50,work,workle,LE,1,thing,NA,thing,test,NA,generalization,1a,This workle keeps slipping from my grip.,NA
51,whip,whipple,LE,1,thing,NA,place,test,NA,generalization,1a,The whipple was packed with tourists today.,NA
52,learn,learnle,LE,1,thing,NA,thing,test,NA,generalization,1a,It was pretty useful to keep a learnle on hand.,NA
53,drink,drinkle,LE,1,thing,NA,place,test,NA,generalization,1a,There’s a quiet drinkle behind the library.,NA
54,grow,growle,LE,1,thing,NA,thing,test,NA,generalization,1a,I don't know how to use this growle.,NA
55,boil,boileen,EEN,1,none,NA,place,test,NA,generalization,1a,There’s a small café next to the boileen.,NA
56,feast,feasteen,EEN,1,none,NA,thing,test,NA,generalization,1a,They were all sold out of feasteens.,NA
57,sculpt,sculpteen,EEN,1,none,NA,none,test,NA,generalization,1a,Sam couldn't stop thinking about the sculpteen.,NA
58,plant,planteen,EEN,1,none,NA,place,test,NA,generalization,1a,We took a walk near the planteen by the river.,NA
59,freeze,freezeen,EEN,1,none,NA,thing,test,NA,generalization,1a,"freezeens are very useful, as long as you don't lose them.",NA
60,board,boardeen,EEN,1,none,NA,none,test,NA,generalization,1a,That's a pretty bad boardeen.,NA
61,smash,smasheen,EEN,1,none,NA,place,test,NA,generalization,1a,I'll be in the smasheen for the next hour.,NA
62,brew,breween,EEN,1,none,NA,thing,test,NA,generalization,1a,This breween has been in our house for generations.,NA
63,pump,pumpeen,EEN,1,none,NA,none,test,NA,generalization,1a,I couldn't find the pumpeen.,NA
64,film,filmeen,EEN,1,none,NA,place,test,NA,generalization,1a,Ben is waiting for you right outside the filmeen.,NA
65,dunk,dunkeen,EEN,1,none,NA,thing,test,NA,generalization,1a,The seller told us to be careful while using the dunkeen.,NA
66,grant,granteen,EEN,1,none,NA,none,test,NA,generalization,1a,The granteen is right in front of you.,NA
67,flush,flusheen,EEN,1,none,NA,place,test,NA,generalization,1a,Ali said that he had never been to the flusheen.,NA
68,chill,chilleen,EEN,1,none,NA,thing,test,NA,generalization,1a,Diego grabbed the chilleen from the table.,NA
69,tend,tendock,OCK,8,place,NA,place,train,NA,train,1a,Dana and I met at the tendock near work.,typical
70,tend,tendock,OCK,8,place,NA,place,train,NA,train,1a,Lina is always hanging around the tendock.,typical
71,tend,tendock,OCK,8,place,NA,place,train,NA,train,1a,I told Omar to meet at the tendock after class.,typical
72,tend,tendock,OCK,8,place,NA,place,train,NA,train,1a,I can’t find parking near the tendock.,typical
73,tend,tendock,OCK,8,place,NA,place,train,NA,train,1a,Lisa forgot her book at the tendock yesterday.,typical
74,tend,tendock,OCK,8,place,NA,place,train,NA,train,1a,Eva forgot her phone at the tendock again.,typical
75,tend,tendock,OCK,8,place,NA,place,train,NA,train,1a,Mark is waiting at the tendock.,typical
76,tend,tendock,OCK,8,place,NA,place,train,NA,train,1a,Maya used to work at the tendock on 2nd street.,typical
77,chop,choppock,OCK,8,place,NA,place,train,NA,train,1a,I’ll meet you outside the choppock at noon.,typical
78,chop,choppock,OCK,8,place,NA,place,train,NA,train,1a,"This town doesn't have a choppock, I think.",typical
79,chop,choppock,OCK,8,place,NA,place,train,NA,train,1a,Oscar decided to wait for us at the choppock.,typical
80,chop,choppock,OCK,8,place,NA,place,train,NA,train,1a,We agreed to meet at the choppock around 6.,typical
81,chop,choppock,OCK,8,place,NA,place,train,NA,train,1a,We had to rush to the choppock before it closed.,typical
82,chop,choppock,OCK,8,place,NA,place,train,NA,train,1a,Sara walked to the choppock after lunch.,typical
83,chop,choppock,OCK,8,place,NA,place,train,NA,train,1a,Sofia left her umbrella at the choppock again.,typical
84,chop,choppock,OCK,8,place,NA,place,train,NA,train,1a,Eva keeps forgetting her things at the choppock.,typical
85,weave,weavock,OCK,8,place,NA,place,train,NA,train,1a,That weavock has the best view in the city.,typical
86,weave,weavock,OCK,8,place,NA,place,train,NA,train,1a,The weavock is being renovated this month.,typical
87,weave,weavock,OCK,8,place,NA,place,train,NA,train,1a,This weavock is closed on Mondays.,typical
88,weave,weavock,OCK,8,place,NA,place,train,NA,train,1a,The weavock closes early on weekends.,typical
89,weave,weavock,OCK,8,place,NA,place,train,NA,train,1a,The weavock is hosting an event tonight.,typical
90,weave,weavock,OCK,8,place,NA,place,train,NA,train,1a,The weavock isn’t open this late.,typical
91,weave,weavock,OCK,8,place,NA,place,train,NA,train,1a,The weavock smells like fresh paint.,typical
92,weave,weavock,OCK,8,place,NA,place,train,NA,train,1a,The weavock was hard to find without a map.,typical
93,rent,rentock,OCK,6,place,NA,place,train,NA,train,1a,The rentock was packed with tourists today.,typical
94,rent,rentock,OCK,6,place,NA,place,train,NA,train,1a,There is no rentock on this street,typical
95,rent,rentock,OCK,6,place,NA,place,train,NA,train,1a,There’s a quiet rentock behind the library.,typical
96,rent,rentock,OCK,6,place,NA,place,train,NA,train,1a,There’s a shortcut through the rentock.,typical
97,rent,rentock,OCK,6,place,NA,place,train,NA,train,1a,There’s a small café next to the rentock.,typical
98,rent,rentock,OCK,6,place,NA,place,train,NA,train,1a,They just opened a new rentock downtown.,typical
99,print,printock,OCK,6,place,NA,place,train,NA,train,1a,We drove past the printock on our way here.,typical
100,print,printock,OCK,6,place,NA,place,train,NA,train,1a,We took a walk near the printock by the river.,typical
101,print,printock,OCK,6,place,NA,place,train,NA,train,1a,We stopped by the printock for directions.,typical
102,print,printock,OCK,6,place,NA,place,train,NA,train,1a,Aya will drop her things off at the printock tomorrow.,typical
103,print,printock,OCK,6,place,NA,place,train,NA,train,1a,I'll be in the printock for the next hour.,typical
104,print,printock,OCK,6,place,NA,place,train,NA,train,1a,"For now, the printock is still not furnished.",typical
105,trek,trekkock,OCK,6,place,NA,place,train,NA,train,1a,The trekkock has no central heating.,typical
106,trek,trekkock,OCK,6,place,NA,place,train,NA,train,1a,Ben is waiting for you right outside the trekkock.,typical
107,trek,trekkock,OCK,6,place,NA,place,train,NA,train,1a,They asked us to leave the trekkock.,typical
