index,verb,word,suffix,tokens,meaning_abs,original_meaning,meaning_item,traintest,match,type,cond,sentence
1,tend,tendock,OCK,8,place,place,thing,test,n,comprehension,1a,The seller told us to be careful while using the tendock.
2,fix,fixock,OCK,1,place,place,thing,test,n,comprehension,1a,Can you hand me that fixock?
3,dump,dumple,LE,6,thing,thing,place,test,n,comprehension,1a,I told Omar to meet at the dumple after class.
4,wash,washle,LE,1,thing,thing,place,test,n,comprehension,1a,I can't find parking near the washle.
5,cheer,cheerock,OCK,3,place,thing,place,test,n,comprehension,1a,Lisa forgot her book at the cheerock yesterday.
6,bask,baskle,LE,4,thing,place,thing,test,n,comprehension,1a,I couldn't find the right baskle for the job.
7,box,boxock,OCK,2,place,place,thing,test,n,comprehension,1a,Some tasks aren't doable without a boxock.
8,thread,threadle,LE,2,thing,thing,place,test,n,comprehension,1a,Maya used to work at the threadle on 2nd street.
9,harm,harmock,OCK,6,place,thing,place,test,n,comprehension,1a,I'll meet you outside the harmock at noon.
10,carve,carvock,OCK,4,place,place,thing,test,n,comprehension,1a,Jack keeps misplacing his carvock.
11,craft,craftle,LE,3,thing,thing,place,test,n,comprehension,1a,Oscar decided to wait for us at the craftle.
12,knit,knittock,OCK,8,place,thing,place,test,n,comprehension,1a,We agreed to meet at the knittock around 6.
13,smoke,smokock,OCK,1,place,thing,thing,test,y,comprehension,1a,Luis wrapped the smokock in a rag.
14,dust,dustle,LE,8,thing,place,place,test,y,comprehension,1a,Sara walked to the dustle after lunch.
15,serve,servle,LE,1,thing,place,place,test,y,comprehension,1a,Sofia left her umbrella at the servle again.
16,frost,frosteen,EEN,8,none,none,thing,test,y,comprehension,1a,The frosteen is bent and won't work.
17,blast,blasteen,EEN,4,none,none,none,test,y,comprehension,1a,"Sorry, I don't know where the blasteen is."
18,tilt,tilteen,EEN,1,none,none,none,test,y,comprehension,1a,There must be a tilteen around here.
19,print,printock,OCK,6,place,place,place,test,y,comprehension,1a,This printock is closed on Mondays.
20,fly,flyock,OCK,1,place,place,place,test,y,comprehension,1a,The flyock closes early on weekends.
21,speak,speakle,LE,4,thing,thing,thing,test,y,comprehension,1a,This speakle is perfect for the task.
22,swing,swingle,LE,1,thing,thing,thing,test,y,comprehension,1a,We keep the swingle under the sink.
23,post,postock,OCK,1,place,thing,place,test,n,comprehension,1a,The postock smells like fresh paint.
24,punch,punchle,LE,1,thing,place,place,test,y,comprehension,1a,The punchle was hard to find without a map.
25,draft,drafteen,EEN,6,none,none,thing,test,y,comprehension,1a,The drafteen is heavier than you think.
26,farm,farmeen,EEN,2,none,none,place,test,y,comprehension,1a,There is no farmeen on this street
27,bend,bendock,OCK,1,place,NA,place,test,NA,generalization,1a,Dana and I met at the bendock near work.
28,write,writock,OCK,1,place,NA,thing,test,NA,generalization,1a,Can you hand me that writock?
29,build,buildock,OCK,1,place,NA,place,test,NA,generalization,1a,I told Omar to meet at the buildock after class.
30,fry,fryock,OCK,1,place,NA,thing,test,NA,generalization,1a,Diego grabbed the fryock from the table.
31,sketch,sketchock,OCK,1,place,NA,place,test,NA,generalization,1a,Lisa forgot her book at the sketchock yesterday.
32,plant,plantock,OCK,1,place,NA,thing,test,NA,generalization,1a,I couldn't find the right plantock for the job.
33,send,sendock,OCK,1,place,NA,place,test,NA,generalization,1a,Mark is waiting at the sendock.
34,pay,payock,OCK,1,place,NA,thing,test,NA,generalization,1a,I poked my finger on the payock.
35,trash,trashock,OCK,1,place,NA,place,test,NA,generalization,1a,I'll meet you outside the trashock at noon.
36,teach,teachock,OCK,1,place,NA,thing,test,NA,generalization,1a,Jack keeps misplacing his teachock.
37,earn,earnock,OCK,1,place,NA,place,test,NA,generalization,1a,Oscar decided to wait for us at the earnock.
38,warm,warmock,OCK,1,place,NA,thing,test,NA,generalization,1a,Yoki picked up the warmock and got to work.
39,sound,soundock,OCK,1,place,NA,place,test,NA,generalization,1a,We had to rush to the soundock before it closed.
40,talk,talkock,OCK,1,place,NA,thing,test,NA,generalization,1a,The talkock fell behind the cabinet.
41,salt,saltle,LE,1,thing,NA,place,test,NA,generalization,1a,Sofia left her umbrella at the saltle again.
42,sleep,sleeple,LE,1,thing,NA,thing,test,NA,generalization,1a,The sleeple is bent and won't work.
43,hunt,huntle,LE,1,thing,NA,place,test,NA,generalization,1a,That huntle has the best view in the city.
44,brew,brewle,LE,1,thing,NA,thing,test,NA,generalization,1a,The brewle slipped out of Audrey's hand.
45,choose,choosle,LE,1,thing,NA,place,test,NA,generalization,1a,This choosle is closed on Mondays.
46,light,lightle,LE,1,thing,NA,thing,test,NA,generalization,1a,There's a spare lightle in the cupboard.
47,watch,watchle,LE,1,thing,NA,place,test,NA,generalization,1a,The watchle is hosting an event tonight.
48,steam,steamle,LE,1,thing,NA,thing,test,NA,generalization,1a,We keep the steamle under the sink.
49,hear,hearle,LE,1,thing,NA,place,test,NA,generalization,1a,The hearle smells like fresh paint.
50,work,workle,LE,1,thing,NA,thing,test,NA,generalization,1a,This workle keeps slipping from my grip.
51,whip,whipple,LE,1,thing,NA,place,test,NA,generalization,1a,The whipple was packed with tourists today.
52,learn,learnle,LE,1,thing,NA,thing,test,NA,generalization,1a,It was pretty useful to keep a learnle on hand.
53,drink,drinkle,LE,1,thing,NA,place,test,NA,generalization,1a,There's a quiet drinkle behind the library.
54,grow,growle,LE,1,thing,NA,thing,test,NA,generalization,1a,I don't know how to use this growle.
55,boil,boileen,EEN,1,none,NA,place,test,NA,generalization,1a,There's a small cafe next to the boileen.
56,feast,feasteen,EEN,1,none,NA,thing,test,NA,generalization,1a,They were all sold out of feasteens.
57,sculpt,sculpteen,EEN,1,none,NA,none,test,NA,generalization,1a,Sam couldn't stop thinking about the sculpteen.
58,plant,planteen,EEN,1,none,NA,place,test,NA,generalization,1a,We took a walk near the planteen by the river.
59,freeze,freezeen,EEN,1,none,NA,thing,test,NA,generalization,1a,"freezeens are very useful, as long as you don't lose them."
60,board,boardeen,EEN,1,none,NA,none,test,NA,generalization,1a,That's a pretty bad boardeen.
61,smash,smasheen,EEN,1,none,NA,place,test,NA,generalization,1a,I'll be in the smasheen for the next hour.
62,brew,breween,EEN,1,none,NA,thing,test,NA,generalization,1a,This breween has been in our house for generations.
63,pump,pumpeen,EEN,1,none,NA,none,test,NA,generalization,1a,I couldn't find the pumpeen.
64,film,filmeen,EEN,1,none,NA,place,test,NA,generalization,1a,Ben is waiting for you right outside the filmeen.
65,dunk,dunkeen,EEN,1,none,NA,thing,test,NA,generalization,1a,The seller told us to be careful while using the dunkeen.
66,grant,granteen,EEN,1,none,NA,none,test,NA,generalization,1a,The granteen is right in front of you.
67,flush,flusheen,EEN,1,none,NA,place,test,NA,generalization,1a,Ali said that he had never been to the flusheen.
68,chill,chilleen,EEN,1,none,NA,thing,test,NA,generalization,1a,Diego grabbed the chilleen from the table.
69,tend,tendock,OCK,8,place,NA,place,train,NA,train,1a,Dana and I met at the tendock near work.
70,tend,tendock,OCK,8,place,NA,place,train,NA,train,1a,Lina is always hanging around the tendock.
71,tend,tendock,OCK,8,place,NA,place,train,NA,train,1a,I told Omar to meet at the tendock after class.
72,tend,tendock,OCK,8,place,NA,place,train,NA,train,1a,I can't find parking near the tendock.
73,tend,tendock,OCK,8,place,NA,place,train,NA,train,1a,Lisa forgot her book at the tendock yesterday.
74,tend,tendock,OCK,8,place,NA,place,train,NA,train,1a,Eva forgot her phone at the tendock again.
75,tend,tendock,OCK,8,place,NA,place,train,NA,train,1a,Mark is waiting at the tendock.
76,tend,tendock,OCK,8,place,NA,place,train,NA,train,1a,Maya used to work at the tendock on 2nd street.
77,chop,choppock,OCK,8,place,NA,place,train,NA,train,1a,I'll meet you outside the choppock at noon.
78,chop,choppock,OCK,8,place,NA,place,train,NA,train,1a,"This town doesn't have a choppock, I think."
79,chop,choppock,OCK,8,place,NA,place,train,NA,train,1a,Oscar decided to wait for us at the choppock.
