index,verb,word,suffix,tokens,meaning_abs,original_meaning,meaning_item,traintest,match,type,cond,sentence,typicality
1,tend,tendock,OCK,8,place,place,thing,test,n,comprehension,1a,The seller told us to be careful while using the tendock.,typical
2,fix,fixock,OCK,1,place,place,thing,test,n,comprehension,1a,Can you hand me that fixock?,typical
3,dump,dumple,LE,6,thing,thing,place,test,n,comprehension,1a,I told Omar to meet at the dumple after class.,typical
4,wash,washle,LE,1,thing,thing,place,test,n,comprehension,1a,I can't find parking near the washle.,typical
5,cheer,cheerock,OCK,3,place,thing,place,test,n,comprehension,1a,Lisa forgot her book at the cheerock yesterday.,atypical
6,bask,baskle,LE,4,thing,place,thing,test,n,comprehension,1a,I couldn't find the right baskle for the job.,atypical
7,box,boxock,OCK,2,place,place,thing,test,n,comprehension,1a,Some tasks aren't doable without a boxock.,typical
8,thread,threadle,LE,2,thing,thing,place,test,n,comprehension,1a,Maya used to work at the threadle on 2nd street.,typical
9,harm,harmock,OCK,6,place,thing,place,test,n,comprehension,1a,I'll meet you outside the harmock at noon.,atypical
10,carve,carvock,OCK,4,place,place,thing,test,n,comprehension,1a,Jack keeps misplacing his carvock.,typical
11,craft,craftle,LE,3,thing,thing,place,test,n,comprehension,1a,Oscar decided to wait for us at the craftle.,typical
12,knit,knittock,OCK,8,place,thing,place,test,n,comprehension,1a,We agreed to meet at the knittock around 6.,atypical
13,smoke,smokock,OCK,1,place,thing,thing,test,y,comprehension,1a,Luis wrapped the smokock in a rag.,atypical
14,dust,dustle,LE,8,thing,place,place,test,y,comprehension,1a,Sara walked to the dustle after lunch.,atypical
15,serve,servle,LE,1,thing,place,place,test,y,comprehension,1a,Sofia left her umbrella at the servle again.,atypical
16,frost,frosteen,EEN,8,none,none,thing,test,y,comprehension,1a,The frosteen is bent and won't work.,NA
17,blast,blasteen,EEN,4,none,none,none,test,y,comprehension,1a,"Sorry, I don't know where the blasteen is.",NA
18,tilt,tilteen,EEN,1,none,none,none,test,y,comprehension,1a,There must be a tilteen around here.,NA
19,print,printock,OCK,6,place,place,place,test,y,comprehension,1a,This printock is closed on Mondays.,typical
20,fly,flyock,OCK,1,place,place,place,test,y,comprehension,1a,The flyock closes early on weekends.,typical
21,speak,speakle,LE,4,thing,thing,thing,test,y,comprehension,1a,This speakle is perfect for the task.,typical
22,swing,swingle,LE,1,thing,thing,thing,test,y,comprehension,1a,We keep the swingle under the sink.,typical
23,post,postock,OCK,1,place,thing,place,test,n,comprehension,1a,The postock smells like fresh paint.,atypical
24,punch,punchle,LE,1,thing,place,place,test,y,comprehension,1a,The punchle was hard to find without a map.,atypical
25,draft,drafteen,EEN,6,none,none,thing,test,y,comprehension,1a,The drafteen is heavier than you think.,NA
26,farm,farmeen,EEN,2,none,none,place,test,y,comprehension,1a,There is no farmeen on this street,NA
27,weave,weavock,OCK,8,place,place,place,test,y,comprehension,1a,Dana and I met at the weavock near work.,typical
28,spit,spittock,OCK,4,place,place,thing,test,n,comprehension,1a,Can you hand me that spittock?,typical
29,knead,kneadock,OCK,3,place,place,place,test,y,comprehension,1a,I told Omar to meet at the kneadock after class.,typical
30,sink,sinkock,OCK,2,place,place,thing,test,n,comprehension,1a,Diego grabbed the sinkock from the table.,typical
31,lift,liftock,OCK,1,place,place,place,test,y,comprehension,1a,Lisa forgot her book at the liftock yesterday.,typical
32,fly,flyock,OCK,1,place,place,thing,test,n,comprehension,1a,I couldn't find the right flyock for the job.,typical
33,reach,reachle,LE,8,thing,thing,thing,test,y,comprehension,1a,Some tasks aren't doable without a reachle.,typical
34,sit,sittle,LE,6,thing,thing,place,test,n,comprehension,1a,Maya used to work at the sittle on 2nd street.,typical
35,catch,catchle,LE,3,thing,thing,thing,test,y,comprehension,1a,I replaced the old catchle with a new one.,typical
36,heat,heatle,LE,2,thing,thing,place,test,n,comprehension,1a,"This town doesn't have a heatle, I think.",typical
37,drive,drivle,LE,1,thing,thing,thing,test,y,comprehension,1a,I used the drivle to take care of it.,typical
38,wash,washle,LE,1,thing,thing,place,test,n,comprehension,1a,We agreed to meet at the washle around 6.,typical
39,drain,drainock,OCK,4,place,thing,thing,test,y,comprehension,1a,Luis wrapped the drainock in a rag.,atypical
40,sculpt,sculptock,OCK,2,place,thing,place,test,n,comprehension,1a,Sara walked to the sculptock after lunch.,atypical
41,chant,chantle,LE,6,thing,place,place,test,y,comprehension,1a,Sofia left her umbrella at the chantle again.,atypical
42,mix,mixle,LE,3,thing,place,thing,test,n,comprehension,1a,The mixle is bent and won't work.,atypical
43,drink,drinkeen,EEN,8,none,none,place,test,y,comprehension,1a,That drinkeen has the best view in the city.,NA
44,mount,mounteen,EEN,3,none,none,thing,test,n,comprehension,1a,The mounteen slipped out of Audrey's hand.,NA
45,spark,sparkeen,EEN,1,none,none,place,test,y,comprehension,1a,This sparkeen is closed on Mondays.,NA
46,mush,masheen,EEN,1,none,none,thing,test,n,comprehension,1a,There's a spare masheen in the cupboard.,NA
47,bleach,bleacheen,EEN,4,none,none,place,test,y,comprehension,1a,The bleacheen is hosting an event tonight.,NA
48,bend,bendock,OCK,1,place,NA,place,test,NA,generalization,1a,Dana and I met at the bendock near work.,NA
49,write,writock,OCK,1,place,NA,thing,test,NA,generalization,1a,Can you hand me that writock?,NA
50,build,buildock,OCK,1,place,NA,place,test,NA,generalization,1a,I told Omar to meet at the buildock after class.,NA
51,fry,fryock,OCK,1,place,NA,thing,test,NA,generalization,1a,Diego grabbed the fryock from the table.,NA
52,sketch,sketchock,OCK,1,place,NA,place,test,NA,generalization,1a,Lisa forgot her book at the sketchock yesterday.,NA
53,plant,plantock,OCK,1,place,NA,thing,test,NA,generalization,1a,I couldn't find the right plantock for the job.,NA
54,send,sendock,OCK,1,place,NA,place,test,NA,generalization,1a,Mark is waiting at the sendock.,NA
55,pay,payock,OCK,1,place,NA,thing,test,NA,generalization,1a,I poked my finger on the payock.,NA
56,trash,trashock,OCK,1,place,NA,place,test,NA,generalization,1a,I'll meet you outside the trashock at noon.,NA
57,teach,teachock,OCK,1,place,NA,thing,test,NA,generalization,1a,Jack keeps misplacing his teachock.,NA
58,earn,earnock,OCK,1,place,NA,place,test,NA,generalization,1a,Oscar decided to wait for us at the earnock.,NA
59,warm,warmock,OCK,1,place,NA,thing,test,NA,generalization,1a,Yoki picked up the warmock and got to work.,NA
60,sound,soundock,OCK,1,place,NA,place,test,NA,generalization,1a,We had to rush to the soundock before it closed.,NA
61,talk,talkock,OCK,1,place,NA,thing,test,NA,generalization,1a,The talkock fell behind the cabinet.,NA
62,salt,saltle,LE,1,thing,NA,place,test,NA,generalization,1a,Sofia left her umbrella at the saltle again.,NA
63,sleep,sleeple,LE,1,thing,NA,thing,test,NA,generalization,1a,The sleeple is bent and won't work.,NA
64,hunt,huntle,LE,1,thing,NA,place,test,NA,generalization,1a,That huntle has the best view in the city.,NA
65,brew,brewle,LE,1,thing,NA,thing,test,NA,generalization,1a,The brewle slipped out of Audrey's hand.,NA
66,choose,choosle,LE,1,thing,NA,place,test,NA,generalization,1a,This choosle is closed on Mondays.,NA
67,light,lightle,LE,1,thing,NA,thing,test,NA,generalization,1a,There's a spare lightle in the cupboard.,NA
68,watch,watchle,LE,1,thing,NA,place,test,NA,generalization,1a,The watchle is hosting an event tonight.,NA
69,steam,steamle,LE,1,thing,NA,thing,test,NA,generalization,1a,We keep the steamle under the sink.,NA
70,hear,hearle,LE,1,thing,NA,place,test,NA,generalization,1a,The hearle smells like fresh paint.,NA
71,work,workle,LE,1,thing,NA,thing,test,NA,generalization,1a,This workle keeps slipping from my grip.,NA
72,whip,whipple,LE,1,thing,NA,place,test,NA,generalization,1a,The whipple was packed with tourists today.,NA
73,learn,learnle,LE,1,thing,NA,thing,test,NA,generalization,1a,It was pretty useful to keep a learnle on hand.,NA
74,drink,drinkle,LE,1,thing,NA,place,test,NA,generalization,1a,There's a quiet drinkle behind the library.,NA
75,grow,growle,LE,1,thing,NA,thing,test,NA,generalization,1a,I don't know how to use this growle.,NA
76,boil,boileen,EEN,1,none,NA,place,test,NA,generalization,1a,There's a small cafe next to the boileen.,NA
77,feast,feasteen,EEN,1,none,NA,thing,test,NA,generalization,1a,They were all sold out of feasteens.,NA
78,sculpt,sculpteen,EEN,1,none,NA,none,test,NA,generalization,1a,Sam couldn't stop thinking about the sculpteen.,NA
79,plant,planteen,EEN,1,none,NA,place,test,NA,generalization,1a,We took a walk near the planteen by the river.,NA
80,freeze,freezeen,EEN,1,none,NA,thing,test,NA,generalization,1a,"Freezeens are very useful, as long as you don't lose them.",NA
81,board,boardeen,EEN,1,none,NA,none,test,NA,generalization,1a,That's a pretty bad boardeen.,NA
82,smash,smasheen,EEN,1,none,NA,place,test,NA,generalization,1a,I'll be in the smasheen for the next hour.,NA
83,brew,breween,EEN,1,none,NA,thing,test,NA,generalization,1a,This breween has been in our house for generations.,NA
84,pump,pumpeen,EEN,1,none,NA,none,test,NA,generalization,1a,I couldn't find the pumpeen.,NA
85,film,filmeen,EEN,1,none,NA,place,test,NA,generalization,1a,Ben is waiting for you right outside the filmeen.,NA
86,dunk,dunkeen,EEN,1,none,NA,thing,test,NA,generalization,1a,The seller told us to be careful while using the dunkeen.,NA
87,grant,granteen,EEN,1,none,NA,none,test,NA,generalization,1a,The granteen is right in front of you.,NA
88,flush,flusheen,EEN,1,none,NA,place,test,NA,generalization,1a,Ali said that he had never been to the flusheen.,NA
89,chill,chilleen,EEN,1,none,NA,thing,test,NA,generalization,1a,Diego grabbed the chilleen from the table.,NA
90,tend,tendock,OCK,8,place,NA,place,train,NA,train,1a,Dana and I met at the tendock near work.,typical
91,tend,tendock,OCK,8,place,NA,place,train,NA,train,1a,Lina is always hanging around the tendock.,typical
92,tend,tendock,OCK,8,place,NA,place,train,NA,train,1a,I told Omar to meet at the tendock after class.,typical
93,tend,tendock,OCK,8,place,NA,place,train,NA,train,1a,I can't find parking near the tendock.,typical
94,tend,tendock,OCK,8,place,NA,place,train,NA,train,1a,Lisa forgot her book at the tendock yesterday.,typical
95,tend,tendock,OCK,8,place,NA,place,train,NA,train,1a,Eva forgot her phone at the tendock again.,typical
96,tend,tendock,OCK,8,place,NA,place,train,NA,train,1a,Mark is waiting at the tendock.,typical
97,tend,tendock,OCK,8,place,NA,place,train,NA,train,1a,Maya used to work at the tendock on 2nd street.,typical
98,chop,choppock,OCK,8,place,NA,place,train,NA,train,1a,I'll meet you outside the choppock at noon.,typical
99,chop,choppock,OCK,8,place,NA,place,train,NA,train,1a,"This town doesn't have a choppock, I think.",typical
100,chop,choppock,OCK,8,place,NA,place,train,NA,train,1a,Oscar decided to wait for us at the choppock.,typical
101,chop,choppock,OCK,8,place,NA,place,train,NA,train,1a,We agreed to meet at the choppock around 6.,typical
102,chop,choppock,OCK,8,place,NA,place,train,NA,train,1a,We had to rush to the choppock before it closed.,typical
103,chop,choppock,OCK,8,place,NA,place,train,NA,train,1a,Sara walked to the choppock after lunch.,typical
104,chop,choppock,OCK,8,place,NA,place,train,NA,train,1a,Sofia left her umbrella at the choppock again.,typical
105,chop,choppock,OCK,8,place,NA,place,train,NA,train,1a,Eva keeps forgetting her things at the choppock.,typical
